,t,type,ns,planSummary,planningTimeMicros,keysExamined,docsExamined,nBatches,cursorExhausted,numYields,nreturned,queryFramework,reslen,locks,storage,cpuNanos,remote,protocol,durationMillis,find,filter,lsid,$db,$and,$not,$nor,$or,$eq,$gt,$gte,$in,$lt,lte,$ne,$nin,$exists,$type,$expr,$jsonSchema,$mod,$regex,$text,$where,$all,$elemMatch,$size,$bitsAllClear,$bitsAllSet,$bitsAnyClear,$bitsAnySet,meta,$slice,$,$rand,$natural,>=,==,<=,<,>,!=,===,&&,||,!,selector_comparision,selector_logical,selector_element,selector_evalutaion,selector_array,selector_bitwise,projection,misc,selector,standard_logical,all_operators
172,1712243230.423,command,test_database.test_collection,EOF,39.0,0.0,0.0,1.0,True,0,0.0,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",{},65193,127.0.0.1:47038,op_msg,0,test_collection,"{'user': 'benign21', 'password': {'$ne': 'benign21password'}}",{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},test_database,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
173,1712243230.423,command,test_database.test_collection,EOF,33.0,0.0,0.0,1.0,True,0,0.0,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",{},57498,127.0.0.1:47038,op_msg,0,test_collection,"{'user': {'$in': ['guest', 'user', 'benign22']}, 'password': 'benign22password'}",{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},test_database,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
174,1712243230.424,command,test_database.test_collection,EOF,414.0,0.0,0.0,1.0,True,0,0.0,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",{},101471,127.0.0.1:47038,op_msg,0,test_collection,"{'$where': ""this.age > 35 && this.gender === 'female' && this.isActive === true""}",{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},test_database,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1
175,1712243230.424,command,test_database.test_collection,None,,,,,None,0,,None,115,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",{},92664,127.0.0.1:47038,op_msg,0,test_collection,{'name': {'$type': 30}},{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},test_database,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
176,1712243230.425,command,test_database.test_collection,EOF,74.0,0.0,0.0,1.0,True,0,0.0,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",{},124534,127.0.0.1:47038,op_msg,0,test_collection,"{'user': {'$gt': 'admin'}, 'password': 'maliciouspassword'}",{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},test_database,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
177,1712243230.426,command,test_database.test_collection,EOF,90.0,0.0,0.0,1.0,True,0,0.0,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",{},148849,127.0.0.1:47038,op_msg,0,test_collection,"{'user': 'malicious26', 'password': {'$ne': 'maliciouspassword'}}",{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},test_database,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
178,1712243230.427,command,test_database.test_collection,EOF,91.0,0.0,0.0,1.0,True,0,0.0,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",{},160611,127.0.0.1:47038,op_msg,0,test_collection,"{'user': {'$in': ['admin', 'root', 'malicious27', 'hacker', 'test']}, 'password': 'maliciouspassword'}",{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},test_database,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
179,1712243230.428,command,test_database.test_collection,EOF,233.0,0.0,0.0,1.0,True,0,0.0,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",{},345429,127.0.0.1:47038,op_msg,0,test_collection,"{'user': {'$size': 9}, 'password': 'benignpassword'}",{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},test_database,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
180,1712243230.43,command,test_database.test_collection,EOF,684.0,0.0,0.0,1.0,True,0,0.0,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",{},386796,127.0.0.1:47038,op_msg,0,test_collection,"{'$where': ""this.age > 40 && this.gender === 'male' && this.isActive === true""}",{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},test_database,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1
181,1712243230.432,command,test_database.test_collection,None,,,,,None,0,,None,115,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",{},196269,127.0.0.1:47038,op_msg,0,test_collection,{'name': {'$type': 31}},{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},test_database,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
182,1712243230.433,command,test_database.test_collection,EOF,105.0,0.0,0.0,1.0,True,0,0.0,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",{},176491,127.0.0.1:47038,op_msg,0,test_collection,"{'user': {'$gt': 'user'}, 'password': 'benignpassword'}",{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},test_database,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
183,1712243230.435,command,test_database.test_collection,EOF,96.0,0.0,0.0,1.0,True,0,0.0,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",{},166602,127.0.0.1:47038,op_msg,0,test_collection,"{'user': 'benign26', 'password': {'$ne': 'benignpassword'}}",{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},test_database,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
184,1712243230.436,command,test_database.test_collection,EOF,87.0,0.0,0.0,1.0,True,0,0.0,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",{},151184,127.0.0.1:47038,op_msg,0,test_collection,"{'user': {'$in': ['guest', 'user', 'Superuser', 'test']}, 'password': 'password123'}",{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},test_database,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
185,1712243230.437,command,test_database.test_collection,EOF,156.0,0.0,0.0,1.0,True,0,0.0,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",{},249318,127.0.0.1:47038,op_msg,0,test_collection,"{'user': {'$elemMatch': {'$eq': 'user'}}, 'password': {'$ne': 'test'}}",{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},test_database,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
186,1712243230.438,command,test_database.test_collection,EOF,106.0,0.0,0.0,1.0,True,0,0.0,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",{},181360,127.0.0.1:47038,op_msg,0,test_collection,"{'user': {'$elemMatch': {'$eq': 'guest'}}, 'password': {'$ne': 'guest'}}",{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},test_database,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
187,1712243230.439,command,test_database.test_collection,EOF,69.0,0.0,0.0,1.0,True,0,0.0,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",{},118923,127.0.0.1:47038,op_msg,0,test_collection,"{'user': {'$elemMatch': {'$eq': 'admin'}}, 'password': {'$ne': 'admin'}}",{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},test_database,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
188,1712243230.44,command,test_database.test_collection,EOF,51.0,0.0,0.0,1.0,True,0,0.0,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",{},84378,127.0.0.1:47038,op_msg,0,test_collection,"{'user': {'$in': ['admin', 'root', 'hacker', 'test', 'guest']}, 'password': 'password'}",{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},test_database,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
189,1712243230.44,command,test_database.test_collection,EOF,42.0,0.0,0.0,1.0,True,0,0.0,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",{},72756,127.0.0.1:47038,op_msg,0,test_collection,"{'user': {'$in': ['user', 'admin', 'guest', 'test', 'hacker']}, 'password': 'password'}",{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},test_database,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
190,1712243230.441,command,test_database.test_collection,EOF,40.0,0.0,0.0,1.0,True,0,0.0,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",{},70692,127.0.0.1:47038,op_msg,0,test_collection,"{'user': {'$in': ['guest', 'test', 'user', 'admin', 'hacker']}, 'password': 'password'}",{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},test_database,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
191,1712243230.442,command,test_database.test_collection,EOF,116.0,0.0,0.0,1.0,True,0,0.0,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",{},181841,127.0.0.1:47038,op_msg,0,test_collection,"{'user': {'$size': 8}, 'password': '123456'}",{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},test_database,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
192,1712243230.443,command,test_database.test_collection,EOF,73.0,0.0,0.0,1.0,True,0,0.0,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",{},128822,127.0.0.1:47038,op_msg,0,test_collection,"{'user': {'$size': 10}, 'password': '12345678'}",{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},test_database,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
193,1712243230.443,command,test_database.test_collection,None,,,,,None,0,,None,115,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",{},123031,127.0.0.1:47038,op_msg,0,test_collection,{'name': {'$type': 33}},{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},test_database,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
194,1712243230.444,command,test_database.test_collection,None,,,,,None,0,,None,115,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",{},134071,127.0.0.1:47038,op_msg,0,test_collection,{'name': {'$type': 34}},{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},test_database,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
195,1712243230.446,command,test_database.test_collection,EOF,116.0,0.0,0.0,1.0,True,0,0.0,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",{},179958,127.0.0.1:47038,op_msg,0,test_collection,"{'user': {'$gt': 'admin'}, 'password': 'maliciouspassword'}",{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},test_database,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
196,1712243230.446,command,test_database.test_collection,EOF,57.0,0.0,0.0,1.0,True,0,0.0,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",{},88637,127.0.0.1:47038,op_msg,0,test_collection,"{'user': {'$gt': 'user'}, 'password': 'maliciouspassword'}",{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},test_database,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
197,1712243230.447,command,test_database.test_collection,EOF,64.0,0.0,0.0,1.0,True,0,0.0,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",{},112591,127.0.0.1:47038,op_msg,0,test_collection,"{'user': 'malicious34', 'password': {'$ne': 'maliciouspassword'}}",{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},test_database,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
198,1712243230.447,command,test_database.test_collection,EOF,52.0,0.0,0.0,1.0,True,0,0.0,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",{},85611,127.0.0.1:47038,op_msg,0,test_collection,"{'user': 'malicious35', 'password': {'$ne': 'maliciouspassword'}}",{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},test_database,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
199,1712243230.448,command,test_database.test_collection,EOF,49.0,0.0,0.0,1.0,True,0,0.0,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",{},82515,127.0.0.1:47038,op_msg,0,test_collection,"{'user': {'$in': ['admin', 'root', 'malicious36', 'hacker', 'test', 'guest']}, 'password': 'password123'}",{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},test_database,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
200,1712243230.448,command,test_database.test_collection,EOF,46.0,0.0,0.0,1.0,True,0,0.0,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",{},78217,127.0.0.1:47038,op_msg,0,test_collection,"{'user': {'$in': ['user', 'admin', 'guest', 'test', 'hacker', 'malicious37']}, 'password': 'admin123'}",{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},test_database,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
201,1712243230.449,command,test_database.test_collection,EOF,44.0,0.0,0.0,1.0,True,0,0.0,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",{},73809,127.0.0.1:47038,op_msg,0,test_collection,"{'user': {'$size': 11}, 'password': 'benignpassword'}",{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},test_database,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
202,1712243230.449,command,test_database.test_collection,EOF,43.0,0.0,0.0,1.0,True,0,0.0,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",{},72386,127.0.0.1:47038,op_msg,0,test_collection,"{'user': {'$size': 12}, 'password': 'benignpassword'}",{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},test_database,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
203,1712243230.45,command,test_database.test_collection,EOF,39.0,0.0,0.0,1.0,True,0,0.0,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",{},69190,127.0.0.1:47038,op_msg,0,test_collection,"{'user': {'$gt': 'user'}, 'password': 'benignpassword'}",{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},test_database,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
204,1712243230.45,command,test_database.test_collection,EOF,45.0,0.0,0.0,1.0,True,0,0.0,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",{},76183,127.0.0.1:47038,op_msg,0,test_collection,"{'user': {'$gt': 'guest'}, 'password': 'benignpassword'}",{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},test_database,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
205,1712243230.451,command,test_database.test_collection,EOF,60.0,0.0,0.0,1.0,True,0,0.0,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",{},103074,127.0.0.1:47038,op_msg,0,test_collection,"{'user': 'benign34', 'password': {'$ne': 'benignpassword'}}",{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},test_database,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
206,1712243230.452,command,test_database.test_collection,EOF,55.0,0.0,0.0,1.0,True,0,0.0,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",{},93816,127.0.0.1:47038,op_msg,0,test_collection,"{'user': 'benign35', 'password': {'$ne': 'benignpassword'}}",{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},test_database,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
207,1712243230.452,command,test_database.test_collection,EOF,52.0,0.0,0.0,1.0,True,0,0.0,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",{},84759,127.0.0.1:47038,op_msg,0,test_collection,"{'user': {'$in': ['admin', 'root', 'benign36', 'hacker', 'test', 'guest']}, 'password': 'benignpassword'}",{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},test_database,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
208,1712243230.453,command,test_database.test_collection,EOF,57.0,0.0,0.0,1.0,True,0,0.0,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",{},93516,127.0.0.1:47038,op_msg,0,test_collection,"{'user': {'$in': ['user', 'admin', 'guest', 'test', 'hacker', 'Admin123']}, 'password': 'benignpassword'}",{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},test_database,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
209,1712243230.453,command,test_database.test_collection,EOF,52.0,0.0,0.0,1.0,True,0,0.0,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",{},89177,127.0.0.1:47038,op_msg,0,test_collection,"{'$or': [{}, {'foo': '1'}]}",{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},test_database,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1
210,1712243230.454,command,test_database.test_collection,EOF,250.0,0.0,0.0,1.0,True,0,0.0,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",{},111109,127.0.0.1:47038,op_msg,0,test_collection,{'$where': 'return true'},{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},test_database,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1
211,1712243230.455,command,test_database.test_collection,None,,,,,None,0,,None,211,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",{},76123,127.0.0.1:47038,op_msg,0,test_collection,{'$in': []},{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},test_database,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0
